都道府県,性別,年齢区分,検査値範囲,人数
北海道,男性,40～44歳,40.0以上,487
北海道,男性,40～44歳,35.0以上40.0未満,1493
北海道,男性,40～44歳,30.0以上35.0未満,6310
北海道,男性,40～44歳,25.0以上30.0未満,24075
北海道,男性,40～44歳,20.0以上25.0未満,42110
北海道,男性,40～44歳,18.5以上20.0未満,5342
北海道,男性,40～44歳,18.5未満,2337
青森県,男性,40～44歳,40.0以上,155
青森県,男性,40～44歳,35.0以上40.0未満,449
青森県,男性,40～44歳,30.0以上35.0未満,1834
青森県,男性,40～44歳,25.0以上30.0未満,6799
青森県,男性,40～44歳,20.0以上25.0未満,10726
青森県,男性,40～44歳,18.5以上20.0未満,1249
青森県,男性,40～44歳,18.5未満,523
岩手県,男性,40～44歳,40.0以上,131
岩手県,男性,40～44歳,35.0以上40.0未満,454
岩手県,男性,40～44歳,30.0以上35.0未満,1859
岩手県,男性,40～44歳,25.0以上30.0未満,7046
岩手県,男性,40～44歳,20.0以上25.0未満,12189
岩手県,男性,40～44歳,18.5以上20.0未満,1600
岩手県,男性,40～44歳,18.5未満,716
宮城県,男性,40～44歳,40.0以上,240
宮城県,男性,40～44歳,35.0以上40.0未満,835
宮城県,男性,40～44歳,30.0以上35.0未満,3565
宮城県,男性,40～44歳,25.0以上30.0未満,14273
宮城県,男性,40～44歳,20.0以上25.0未満,25115
宮城県,男性,40～44歳,18.5以上20.0未満,3179
宮城県,男性,40～44歳,18.5未満,1442
秋田県,男性,40～44歳,40.0以上,88
秋田県,男性,40～44歳,35.0以上40.0未満,290
秋田県,男性,40～44歳,30.0以上35.0未満,1356
秋田県,男性,40～44歳,25.0以上30.0未満,5149
秋田県,男性,40～44歳,20.0以上25.0未満,8798
秋田県,男性,40～44歳,18.5以上20.0未満,1084
秋田県,男性,40～44歳,18.5未満,452
山形県,男性,40～44歳,40.0以上,118
山形県,男性,40～44歳,35.0以上40.0未満,381
山形県,男性,40～44歳,30.0以上35.0未満,1675
山形県,男性,40～44歳,25.0以上30.0未満,6614
山形県,男性,40～44歳,20.0以上25.0未満,12268
山形県,男性,40～44歳,18.5以上20.0未満,1736
山形県,男性,40～44歳,18.5未満,798
福島県,男性,40～44歳,40.0以上,203
福島県,男性,40～44歳,35.0以上40.0未満,651
福島県,男性,40～44歳,30.0以上35.0未満,2722
福島県,男性,40～44歳,25.0以上30.0未満,10414
