地域,性別,年齢層,検査値範囲,人数
北海道,男,40～44歳,35未満,1640
北海道,男,40～44歳,35以上40未満,4465
北海道,男,40～44歳,40以上,75822
青森県,男,40～44歳,35未満,368
青森県,男,40～44歳,35以上40未満,989
青森県,男,40～44歳,40以上,20358
岩手県,男,40～44歳,35未満,433
岩手県,男,40～44歳,35以上40未満,1225
岩手県,男,40～44歳,40以上,22317
宮城県,男,40～44歳,35未満,930
宮城県,男,40～44歳,35以上40未満,2566
宮城県,男,40～44歳,40以上,45107
秋田県,男,40～44歳,35未満,342
秋田県,男,40～44歳,35以上40未満,820
秋田県,男,40～44歳,40以上,16055
山形県,男,40～44歳,35未満,400
山形県,男,40～44歳,35以上40未満,1177
山形県,男,40～44歳,40以上,22008
福島県,男,40～44歳,35未満,675
福島県,男,40～44歳,35以上40未満,1975
福島県,男,40～44歳,40以上,32415
茨城県,男,40～44歳,35未満,1084
茨城県,男,40～44歳,35以上40未満,3155
茨城県,男,40～44歳,40以上,52651
栃木県,男,40～44歳,35未満,776
栃木県,男,40～44歳,35以上40未満,2242
栃木県,男,40～44歳,40以上,38235
群馬県,男,40～44歳,35未満,693
群馬県,男,40～44歳,35以上40未満,1952
群馬県,男,40～44歳,40以上,34897
埼玉県,男,40～44歳,35未満,2814
埼玉県,男,40～44歳,35以上40未満,7830
埼玉県,男,40～44歳,40以上,136723
千葉県,男,40～44歳,35未満,2224
千葉県,男,40～44歳,35以上40未満,6390
千葉県,男,40～44歳,40以上,112471
東京都,男,40～44歳,35未満,6053
東京都,男,40～44歳,35以上40未満,17182
東京都,男,40～44歳,40以上,298063
神奈川県,男,40～44歳,35未満,3338
神奈川県,男,40～44歳,35以上40未満,9734
神奈川県,男,40～44歳,40以上,178472
新潟県,男,40～44歳,35未満,837
新潟県,男,40～44歳,35以上40未満,2481
新潟県,男,40～44歳,40以上,43586
富山県,男,40～44歳,35未満,364
富山県,男,40～44歳,35以上40未満,1043
富山県,男,40～44歳,40以上,21054
石川県,男,40～44歳,35未満,423
石川県,男,40～44歳,35以上40未満,1119
石川県,男,40～44歳,40以上,21463
福井県,男,40～44歳,35未満,301
福井県,男,40～44歳,35以上40未満,726
福井県,男,40～44歳,40以上,14753
山梨県,男,40～44歳,35未満,295
山梨県,男,40～44歳,35以上40未満,897
山梨県,男,40～44歳,40以上,14466
長野県,男,40～44歳,35未満,784
長野県,男,40～44歳,35以上40未満,2159
長野県,男,40～44歳,40以上,38616
岐阜県,男,40～44歳,35未満,749
岐阜県,男,40～44歳,35以上40未満,2152
岐阜県,男,40～44歳,40以上,36476
静岡県,男,40～44歳,35未満,1364
静岡県,男,40～44歳,35以上40未満,3748
静岡県,男,40～44歳,40以上,71118
愛知県,男,40～44歳,35未満,3105
愛知県,男,40～44歳,35以上40未満,8764
愛知県,男,40～44歳,40以上,158168
三重県,男,40～44歳,35未満,724
三重県,男,40～44歳,35以上40未満,1990
三重県,男,40～44歳,40以上,32153
滋賀県,男,40～44歳,35未満,504
滋賀県,男,40～44歳,35以上40未満,1451
滋賀県,男,40～44歳,40以上,28164
京都府,男,40～44歳,35未満,730
京都府,男,40～44歳,35以上40未満,2052
京都府,男,40～44歳,40以上,41895
大阪府,男,40～44歳,35未満,2747
大阪府,男,40～44歳,35以上40未満,7608
大阪府,男,40～44歳,40以上,141469
兵庫県,男,40～44歳,35未満,1627
兵庫県,男,40～44歳,35以上40未満,4735
兵庫県,男,40～44歳,40以上,91560
奈良県,男,40～44歳,35未満,351
奈良県,男,40～44歳,35以上40未満,937
奈良県,男,40～44歳,40以上,19270
和歌山県,男,40～44歳,35未満,271
和歌山県,男,40～44歳,35以上40未満,698
和歌山県,男,40～44歳,40以上,13532
鳥取県,男,40～44歳,35未満,152
鳥取県,男,40～44歳,35以上40未満,494
鳥取県,男,40～44歳,40以上,9363
島根県,男,40～44歳,35未満,220
島根県,男,40～44歳,35以上40未満,550
島根県,男,40～44歳,40以上,12084
岡山県,男,40～44歳,35未満,709
岡山県,男,40～44歳,35以上40未満,1988
岡山県,男,40～44歳,40以上,32505
広島県,男,40～44歳,35未満,910
広島県,男,40～44歳,35以上40未満,2698
広島県,男,40～44歳,40以上,49625
山口県,男,40～44歳,35未満,371
山口県,男,40～44歳,35以上40未満,992
山口県,男,40～44歳,40以上,21595
徳島県,男,40～44歳,35未満,255
徳島県,男,40～44歳,35以上40未満,659
徳島県,男,40～44歳,40以上,11857
香川県,男,40～44歳,35未満,380
香川県,男,40～44歳,35以上40未満,1053
香川県,男,40～44歳,40以上,16531
愛媛県,男,40～44歳,35未満,527
愛媛県,男,40～44歳,35以上40未満,1412
愛媛県,男,40～44歳,40以上,22405
高知県,男,40～44歳,35未満,229
高知県,男,40～44歳,35以上40未満,612
高知県,男,40～44歳,40以上,11186
福岡県,男,40～44歳,35未満,1545
福岡県,男,40～44歳,35以上40未満,4458
福岡県,男,40～44歳,40以上,89244
佐賀県,男,40～44歳,35未満,253
佐賀県,男,40～44歳,35以上40未満,719
佐賀県,男,40～44歳,40以上,13596
長崎県,男,40～44歳,35未満,339
長崎県,男,40～44歳,35以上40未満,1028
長崎県,男,40～44歳,40以上,18797
熊本県,男,40～44歳,35未満,676
熊本県,男,40～44歳,35以上40未満,1908
熊本県,男,40～44歳,40以上,28884
大分県,男,40～44歳,35未満,362
大分県,男,40～44歳,35以上40未満,1134
大分県,男,40～44歳,40以上,19880
宮崎県,男,40～44歳,35未満,442
宮崎県,男,40～44歳,35以上40未満,1167
宮崎県,男,40～44歳,40以上,17131
鹿児島県,男,40～44歳,35未満,610
鹿児島県,男,40～44歳,35以上40未満,1451
鹿児島県,男,40～44歳,40以上,23998
沖縄県,男,40～44歳,35未満,619
沖縄県,男,40～44歳,35以上40未満,1594
沖縄県,男,40～44歳,40以上,22351
北海道,男,45～49歳,35未満,2078
北海道,男,45～49歳,35以上40未満,5593
