都道府県,性別,年齢区分,検査値範囲,人数
北海道,男性,40～44歳,8.4以上,566
北海道,男性,40～44歳,8.0以上8.4未満,157
北海道,男性,40～44歳,6.5以上8.0未満,1446
北海道,男性,40～44歳,6.0以上6.5未満,2359
北海道,男性,40～44歳,5.6以上6.0未満,12700
北海道,男性,40～44歳,5.6未満,41235
青森県,男性,40～44歳,8.4以上,120
青森県,男性,40～44歳,8.0以上8.4未満,28
青森県,男性,40～44歳,6.5以上8.0未満,305
青森県,男性,40～44歳,6.0以上6.5未満,449
青森県,男性,40～44歳,5.6以上6.0未満,2073
青森県,男性,40～44歳,5.6未満,7105
岩手県,男性,40～44歳,8.4以上,123
岩手県,男性,40～44歳,8.0以上8.4未満,41
岩手県,男性,40～44歳,6.5以上8.0未満,373
岩手県,男性,40～44歳,6.0以上6.5未満,566
岩手県,男性,40～44歳,5.6以上6.0未満,3031
岩手県,男性,40～44歳,5.6未満,10473
宮城県,男性,40～44歳,8.4以上,300
宮城県,男性,40～44歳,8.0以上8.4未満,82
宮城県,男性,40～44歳,6.5以上8.0未満,848
宮城県,男性,40～44歳,6.0以上6.5未満,1752
宮城県,男性,40～44歳,5.6以上6.0未満,9626
宮城県,男性,40～44歳,5.6未満,17737
秋田県,男性,40～44歳,8.4以上,91
秋田県,男性,40～44歳,8.0以上8.4未満,25
秋田県,男性,40～44歳,6.5以上8.0未満,216
秋田県,男性,40～44歳,6.0以上6.5未満,371
秋田県,男性,40～44歳,5.6以上6.0未満,1928
秋田県,男性,40～44歳,5.6未満,6532
山形県,男性,40～44歳,8.4以上,104
山形県,男性,40～44歳,8.0以上8.4未満,42
山形県,男性,40～44歳,6.5以上8.0未満,288
山形県,男性,40～44歳,6.0以上6.5未満,575
山形県,男性,40～44歳,5.6以上6.0未満,3056
山形県,男性,40～44歳,5.6未満,8992
福島県,男性,40～44歳,8.4以上,227
福島県,男性,40～44歳,8.0以上8.4未満,44
福島県,男性,40～44歳,6.5以上8.0未満,501
福島県,男性,40～44歳,6.0以上6.5未満,952
福島県,男性,40～44歳,5.6以上6.0未満,4621
福島県,男性,40～44歳,5.6未満,13493
茨城県,男性,40～44歳,8.4以上,499
茨城県,男性,40～44歳,8.0以上8.4未満,128
茨城県,男性,40～44歳,6.5以上8.0未満,1210
茨城県,男性,40～44歳,6.0以上6.5未満,2096
茨城県,男性,40～44歳,5.6以上6.0未満,11517
茨城県,男性,40～44歳,5.6未満,30733
栃木県,男性,40～44歳,8.4以上,327
栃木県,男性,40～44歳,8.0以上8.4未満,81
栃木県,男性,40～44歳,6.5以上8.0未満,731
栃木県,男性,40～44歳,6.0以上6.5未満,1247
栃木県,男性,40～44歳,5.6以上6.0未満,6544
栃木県,男性,40～44歳,5.6未満,19885
群馬県,男性,40～44歳,8.4以上,272
群馬県,男性,40～44歳,8.0以上8.4未満,68
群馬県,男性,40～44歳,6.5以上8.0未満,706
群馬県,男性,40～44歳,6.0以上6.5未満,1261
群馬県,男性,40～44歳,5.6以上6.0未満,6797
群馬県,男性,40～44歳,5.6未満,18107
埼玉県,男性,40～44歳,8.4以上,1149
埼玉県,男性,40～44歳,8.0以上8.4未満,240
埼玉県,男性,40～44歳,6.5以上8.0未満,2473
埼玉県,男性,40～44歳,6.0以上6.5未満,4243
埼玉県,男性,40～44歳,5.6以上6.0未満,24654
埼玉県,男性,40～44歳,5.6未満,80348
千葉県,男性,40～44歳,8.4以上,966
千葉県,男性,40～44歳,8.0以上8.4未満,250
千葉県,男性,40～44歳,6.5以上8.0未満,2273
千葉県,男性,40～44歳,6.0以上6.5未満,3891
千葉県,男性,40～44歳,5.6以上6.0未満,22437
千葉県,男性,40～44歳,5.6未満,67544
東京都,男性,40～44歳,8.4以上,2144
東京都,男性,40～44歳,8.0以上8.4未満,518
東京都,男性,40～44歳,6.5以上8.0未満,5133
東京都,男性,40～44歳,6.0以上6.5未満,8509
東京都,男性,40～44歳,5.6以上6.0未満,51645
東京都,男性,40～44歳,5.6未満,200215
神奈川県,男性,40～44歳,8.4以上,1341
神奈川県,男性,40～44歳,8.0以上8.4未満,290
神奈川県,男性,40～44歳,6.5以上8.0未満,3162
神奈川県,男性,40～44歳,6.0以上6.5未満,5330
神奈川県,男性,40～44歳,5.6以上6.0未満,32543
神奈川県,男性,40～44歳,5.6未満,114044
新潟県,男性,40～44歳,8.4以上,177
新潟県,男性,40～44歳,8.0以上8.4未満,64
新潟県,男性,40～44歳,6.5以上8.0未満,559
新潟県,男性,40～44歳,6.0以上6.5未満,1009
新潟県,男性,40～44歳,5.6以上6.0未満,6108
新潟県,男性,40～44歳,5.6未満,17993
富山県,男性,40～44歳,8.4以上,152
富山県,男性,40～44歳,8.0以上8.4未満,40
富山県,男性,40～44歳,6.5以上8.0未満,431
富山県,男性,40～44歳,6.0以上6.5未満,911
富山県,男性,40～44歳,5.6以上6.0未満,5312
富山県,男性,40～44歳,5.6未満,10734
石川県,男性,40～44歳,8.4以上,159
石川県,男性,40～44歳,8.0以上8.4未満,56
石川県,男性,40～44歳,6.5以上8.0未満,471
石川県,男性,40～44歳,6.0以上6.5未満,1065
石川県,男性,40～44歳,5.6以上6.0未満,6327
石川県,男性,40～44歳,5.6未満,12405
福井県,男性,40～44歳,8.4以上,121
福井県,男性,40～44歳,8.0以上8.4未満,27
福井県,男性,40～44歳,6.5以上8.0未満,266
福井県,男性,40～44歳,6.0以上6.5未満,495
福井県,男性,40～44歳,5.6以上6.0未満,2961
福井県,男性,40～44歳,5.6未満,9310
山梨県,男性,40～44歳,8.4以上,112
山梨県,男性,40～44歳,8.0以上8.4未満,25
山梨県,男性,40～44歳,6.5以上8.0未満,293
山梨県,男性,40～44歳,6.0以上6.5未満,777
山梨県,男性,40～44歳,5.6以上6.0未満,4350
山梨県,男性,40～44歳,5.6未満,6740
長野県,男性,40～44歳,8.4以上,203
長野県,男性,40～44歳,8.0以上8.4未満,54
長野県,男性,40～44歳,6.5以上8.0未満,619
長野県,男性,40～44歳,6.0以上6.5未満,1395
長野県,男性,40～44歳,5.6以上6.0未満,8235
長野県,男性,40～44歳,5.6未満,21858
岐阜県,男性,40～44歳,8.4以上,279
岐阜県,男性,40～44歳,8.0以上8.4未満,64
岐阜県,男性,40～44歳,6.5以上8.0未満,656
岐阜県,男性,40～44歳,6.0以上6.5未満,1228
岐阜県,男性,40～44歳,5.6以上6.0未満,7743
岐阜県,男性,40～44歳,5.6未満,24108
静岡県,男性,40～44歳,8.4以上,461
静岡県,男性,40～44歳,8.0以上8.4未満,107
静岡県,男性,40～44歳,6.5以上8.0未満,1200
静岡県,男性,40～44歳,6.0以上6.5未満,2693
静岡県,男性,40～44歳,5.6以上6.0未満,15293
静岡県,男性,40～44歳,5.6未満,32094
愛知県,男性,40～44歳,8.4以上,1072
愛知県,男性,40～44歳,8.0以上8.4未満,278
愛知県,男性,40～44歳,6.5以上8.0未満,2795
愛知県,男性,40～44歳,6.0以上6.5未満,5160
愛知県,男性,40～44歳,5.6以上6.0未満,31079
愛知県,男性,40～44歳,5.6未満,92034
三重県,男性,40～44歳,8.4以上,223
三重県,男性,40～44歳,8.0以上8.4未満,62
