都道府県,性別,年齢区分,検査値範囲,人数
北海道,男性,40～44歳,180以上,4836
北海道,男性,40～44歳,160以上180未満,7958
北海道,男性,40～44歳,140以上160未満,14689
北海道,男性,40～44歳,120以上140未満,20193
北海道,男性,40～44歳,100以上120未満,18756
北海道,男性,40～44歳,100未満,15157
青森県,男性,40～44歳,180以上,1474
青森県,男性,40～44歳,160以上180未満,2296
青森県,男性,40～44歳,140以上160未満,3934
青森県,男性,40～44歳,120以上140未満,5295
青森県,男性,40～44歳,100以上120未満,4748
青森県,男性,40～44歳,100未満,3961
岩手県,男性,40～44歳,180以上,1165
岩手県,男性,40～44歳,160以上180未満,1954
岩手県,男性,40～44歳,140以上160未満,3947
岩手県,男性,40～44歳,120以上140未満,5733
岩手県,男性,40～44歳,100以上120未満,5901
岩手県,男性,40～44歳,100未満,5260
宮城県,男性,40～44歳,180以上,2855
宮城県,男性,40～44歳,160以上180未満,4625
宮城県,男性,40～44歳,140以上160未満,8756
宮城県,男性,40～44歳,120以上140未満,11988
宮城県,男性,40～44歳,100以上120未満,11106
宮城県,男性,40～44歳,100未満,9217
秋田県,男性,40～44歳,180以上,912
秋田県,男性,40～44歳,160以上180未満,1538
秋田県,男性,40～44歳,140以上160未満,2910
秋田県,男性,40～44歳,120以上140未満,4224
秋田県,男性,40～44歳,100以上120未満,4028
秋田県,男性,40～44歳,100未満,3500
山形県,男性,40～44歳,180以上,1348
山形県,男性,40～44歳,160以上180未満,2123
山形県,男性,40～44歳,140以上160未満,4256
山形県,男性,40～44歳,120以上140未満,5801
山形県,男性,40～44歳,100以上120未満,5460
山形県,男性,40～44歳,100未満,4462
福島県,男性,40～44歳,180以上,2034
福島県,男性,40～44歳,160以上180未満,3182
福島県,男性,40～44歳,140以上160未満,6113
福島県,男性,40～44歳,120以上140未満,8597
福島県,男性,40～44歳,100以上120未満,8090
福島県,男性,40～44歳,100未満,6851
茨城県,男性,40～44歳,180以上,3248
茨城県,男性,40～44歳,160以上180未満,5475
茨城県,男性,40～44歳,140以上160未満,10344
茨城県,男性,40～44歳,120以上140未満,14006
茨城県,男性,40～44歳,100以上120未満,13176
茨城県,男性,40～44歳,100未満,10526
栃木県,男性,40～44歳,180以上,2333
栃木県,男性,40～44歳,160以上180未満,3769
栃木県,男性,40～44歳,140以上160未満,7175
栃木県,男性,40～44歳,120以上140未満,10189
栃木県,男性,40～44歳,100以上120未満,9705
栃木県,男性,40～44歳,100未満,8031
群馬県,男性,40～44歳,180以上,2126
群馬県,男性,40～44歳,160以上180未満,3467
群馬県,男性,40～44歳,140以上160未満,6616
群馬県,男性,40～44歳,120以上140未満,9241
群馬県,男性,40～44歳,100以上120未満,8891
群馬県,男性,40～44歳,100未満,7130
埼玉県,男性,40～44歳,180以上,8954
埼玉県,男性,40～44歳,160以上180未満,14196
埼玉県,男性,40～44歳,140以上160未満,26782
埼玉県,男性,40～44歳,120以上140未満,36462
埼玉県,男性,40～44歳,100以上120未満,33674
埼玉県,男性,40～44歳,100未満,26978
千葉県,男性,40～44歳,180以上,7747
千葉県,男性,40～44歳,160以上180未満,11971
千葉県,男性,40～44歳,140以上160未満,22368
千葉県,男性,40～44歳,120以上140未満,29777
千葉県,男性,40～44歳,100以上120未満,27293
千葉県,男性,40～44歳,100未満,21591
東京都,男性,40～44歳,180以上,18699
東京都,男性,40～44歳,160以上180未満,30560
東京都,男性,40～44歳,140以上160未満,58377
東京都,男性,40～44歳,120以上140未満,79838
東京都,男性,40～44歳,100以上120未満,73482
東京都,男性,40～44歳,100未満,59497
神奈川県,男性,40～44歳,180以上,11269
神奈川県,男性,40～44歳,160以上180未満,18514
神奈川県,男性,40～44歳,140以上160未満,35290
神奈川県,男性,40～44歳,120以上140未満,47717
神奈川県,男性,40～44歳,100以上120未満,43997
神奈川県,男性,40～44歳,100未満,34528
新潟県,男性,40～44歳,180以上,2602
新潟県,男性,40～44歳,160以上180未満,4376
新潟県,男性,40～44歳,140以上160未満,8419
新潟県,男性,40～44歳,120以上140未満,11635
新潟県,男性,40～44歳,100以上120未満,10936
新潟県,男性,40～44歳,100未満,8884
富山県,男性,40～44歳,180以上,1192
富山県,男性,40～44歳,160以上180未満,2069
富山県,男性,40～44歳,140以上160未満,3985
富山県,男性,40～44歳,120以上140未満,5443
富山県,男性,40～44歳,100以上120未満,5190
富山県,男性,40～44歳,100未満,4567
石川県,男性,40～44歳,180以上,1157
石川県,男性,40～44歳,160以上180未満,1937
石川県,男性,40～44歳,140以上160未満,3844
石川県,男性,40～44歳,120以上140未満,5638
石川県,男性,40～44歳,100以上120未満,5533
石川県,男性,40～44歳,100未満,4882
福井県,男性,40～44歳,180以上,799
福井県,男性,40～44歳,160以上180未満,1353
福井県,男性,40～44歳,140以上160未満,2767
福井県,男性,40～44歳,120以上140未満,3885
福井県,男性,40～44歳,100以上120未満,3800
福井県,男性,40～44歳,100未満,3173
山梨県,男性,40～44歳,180以上,908
山梨県,男性,40～44歳,160以上180未満,1557
山梨県,男性,40～44歳,140以上160未満,2832
山梨県,男性,40～44歳,120以上140未満,3919
山梨県,男性,40～44歳,100以上120未満,3631
山梨県,男性,40～44歳,100未満,2852
長野県,男性,40～44歳,180以上,2144
長野県,男性,40～44歳,160以上180未満,3686
長野県,男性,40～44歳,140以上160未満,7162
長野県,男性,40～44歳,120以上140未満,10247
長野県,男性,40～44歳,100以上120未満,10026
長野県,男性,40～44歳,100未満,8336
岐阜県,男性,40～44歳,180以上,2137
岐阜県,男性,40～44歳,160以上180未満,3489
岐阜県,男性,40～44歳,140以上160未満,6881
岐阜県,男性,40～44歳,120以上140未満,9808
岐阜県,男性,40～44歳,100以上120未満,9345
岐阜県,男性,40～44歳,100未満,7696
静岡県,男性,40～44歳,180以上,4606
静岡県,男性,40～44歳,160以上180未満,7349
静岡県,男性,40～44歳,140以上160未満,13964
静岡県,男性,40～44歳,120以上140未満,19383
静岡県,男性,40～44歳,100以上120未満,17396
静岡県,男性,40～44歳,100未満,13442
愛知県,男性,40～44歳,180以上,9158
愛知県,男性,40～44歳,160以上180未満,15397
愛知県,男性,40～44歳,140以上160未満,30564
愛知県,男性,40～44歳,120以上140未満,42497
愛知県,男性,40～44歳,100以上120未満,40592
愛知県,男性,40～44歳,100未満,31775
三重県,男性,40～44歳,180以上,1878
三重県,男性,40～44歳,160以上180未満,3279
三重県,男性,40～44歳,140以上160未満,6021
三重県,男性,40～44歳,120以上140未満,8666
三重県,男性,40～44歳,100以上120未満,8161
三重県,男性,40～44歳,100未満,6837
滋賀県,男性,40～44歳,180以上,1469
滋賀県,男性,40～44歳,160以上180未満,2635
滋賀県,男性,40～44歳,140以上160未満,5030
滋賀県,男性,40～44歳,120以上140未満,7509
滋賀県,男性,40～44歳,100以上120未満,7312
滋賀県,男性,40～44歳,100未満,6145
京都府,男性,40～44歳,180以上,2436
京都府,男性,40～44歳,160以上180未満,4006
京都府,男性,40～44歳,140以上160未満,7643
京都府,男性,40～44歳,120以上140未満,11153
京都府,男性,40～44歳,100以上120未満,10639
京都府,男性,40～44歳,100未満,8745
大阪府,男性,40～44歳,180以上,8316
大阪府,男性,40～44歳,160以上180未満,13857
大阪府,男性,40～44歳,140以上160未満,26911
大阪府,男性,40～44歳,120以上140未満,37730
大阪府,男性,40～44歳,100以上120未満,35531
大阪府,男性,40～44歳,100未満,29017
兵庫県,男性,40～44歳,180以上,5386
兵庫県,男性,40～44歳,160以上180未満,8921
兵庫県,男性,40～44歳,140以上160未満,17519
兵庫県,男性,40～44歳,120以上140未満,24450
兵庫県,男性,40～44歳,100以上120未満,22959
兵庫県,男性,40～44歳,100未満,18567
奈良県,男性,40～44歳,180以上,1107
奈良県,男性,40～44歳,160以上180未満,1956
奈良県,男性,40～44歳,140以上160未満,3732
奈良県,男性,40～44歳,120以上140未満,5254
奈良県,男性,40～44歳,100以上120未満,4733
奈良県,男性,40～44歳,100未満,3746
和歌山県,男性,40～44歳,180以上,857
和歌山県,男性,40～44歳,160以上180未満,1392
和歌山県,男性,40～44歳,140以上160未満,2679
和歌山県,男性,40～44歳,120以上140未満,3582
和歌山県,男性,40～44歳,100以上120未満,3424
和歌山県,男性,40～44歳,100未満,2560
鳥取県,男性,40～44歳,180以上,551
鳥取県,男性,40～44歳,160以上180未満,902
鳥取県,男性,40～44歳,140以上160未満,1798
鳥取県,男性,40～44歳,120以上140未満,2482
鳥取県,男性,40～44歳,100以上120未満,2386
鳥取県,男性,40～44歳,100未満,1888
島根県,男性,40～44歳,180以上,703
島根県,男性,40～44歳,160以上180未満,1136
島根県,男性,40～44歳,140以上160未満,2342
島根県,男性,40～44歳,120以上140未満,3172
島根県,男性,40～44歳,100以上120未満,3042
島根県,男性,40～44歳,100未満,2454
岡山県,男性,40～44歳,180以上,2002
岡山県,男性,40～44歳,160以上180未満,3208
岡山県,男性,40～44歳,140以上160未満,6424
岡山県,男性,40～44歳,120以上140未満,8607
岡山県,男性,40～44歳,100以上120未満,8313
岡山県,男性,40～44歳,100未満,6625
広島県,男性,40～44歳,180以上,3361
広島県,男性,40～44歳,160以上180未満,5136
広島県,男性,40～44歳,140以上160未満,9810
広島県,男性,40～44歳,120以上140未満,13016
広島県,男性,40～44歳,100以上120未満,12145
広島県,男性,40～44歳,100未満,9536
山口県,男性,40～44歳,180以上,1304
山口県,男性,40～44歳,160以上180未満,2234
山口県,男性,40～44歳,140以上160未満,4254
山口県,男性,40～44歳,120以上140未満,5718
山口県,男性,40～44歳,100以上120未満,5325
山口県,男性,40～44歳,100未満,4114
徳島県,男性,40～44歳,180以上,709
徳島県,男性,40～44歳,160以上180未満,1218
徳島県,男性,40～44歳,140以上160未満,2260
徳島県,男性,40～44歳,120以上140未満,3180
