都道府県,性別,年齢区分,検査値範囲,人数
北海道,男性,40～44歳,90以上,1722
北海道,男性,40～44歳,60以上90未満,7459
北海道,男性,40～44歳,45以上60未満,326
北海道,男性,40～44歳,30以上45未満,12
北海道,男性,40～44歳,30未満,14
青森県,男性,40～44歳,90以上,362
青森県,男性,40～44歳,60以上90未満,1891
青森県,男性,40～44歳,45以上60未満,110
青森県,男性,40～44歳,30以上45未満,-
青森県,男性,40～44歳,30未満,-
岩手県,男性,40～44歳,90以上,346
岩手県,男性,40～44歳,60以上90未満,2041
岩手県,男性,40～44歳,45以上60未満,110
岩手県,男性,40～44歳,30以上45未満,-
岩手県,男性,40～44歳,30未満,-
宮城県,男性,40～44歳,90以上,990
宮城県,男性,40～44歳,60以上90未満,3827
宮城県,男性,40～44歳,45以上60未満,154
宮城県,男性,40～44歳,30以上45未満,-
宮城県,男性,40～44歳,30未満,-
秋田県,男性,40～44歳,90以上,259
秋田県,男性,40～44歳,60以上90未満,1266
秋田県,男性,40～44歳,45以上60未満,69
秋田県,男性,40～44歳,30以上45未満,-
秋田県,男性,40～44歳,30未満,-
山形県,男性,40～44歳,90以上,298
山形県,男性,40～44歳,60以上90未満,1358
山形県,男性,40～44歳,45以上60未満,54
山形県,男性,40～44歳,30以上45未満,-
山形県,男性,40～44歳,30未満,-
福島県,男性,40～44歳,90以上,533
福島県,男性,40～44歳,60以上90未満,2308
福島県,男性,40～44歳,45以上60未満,82
福島県,男性,40～44歳,30以上45未満,-
福島県,男性,40～44歳,30未満,-
茨城県,男性,40～44歳,90以上,1070
茨城県,男性,40～44歳,60以上90未満,5306
茨城県,男性,40～44歳,45以上60未満,240
茨城県,男性,40～44歳,30以上45未満,-
茨城県,男性,40～44歳,30未満,-
栃木県,男性,40～44歳,90以上,670
栃木県,男性,40～44歳,60以上90未満,2907
栃木県,男性,40～44歳,45以上60未満,117
栃木県,男性,40～44歳,30以上45未満,-
栃木県,男性,40～44歳,30未満,-
群馬県,男性,40～44歳,90以上,366
群馬県,男性,40～44歳,60以上90未満,2095
群馬県,男性,40～44歳,45以上60未満,122
群馬県,男性,40～44歳,30以上45未満,-
群馬県,男性,40～44歳,30未満,-
埼玉県,男性,40～44歳,90以上,2295
埼玉県,男性,40～44歳,60以上90未満,9872
埼玉県,男性,40～44歳,45以上60未満,404
埼玉県,男性,40～44歳,30以上45未満,12
埼玉県,男性,40～44歳,30未満,-
千葉県,男性,40～44歳,90以上,2144
千葉県,男性,40～44歳,60以上90未満,9428
千葉県,男性,40～44歳,45以上60未満,371
千葉県,男性,40～44歳,30以上45未満,-
千葉県,男性,40～44歳,30未満,-
東京都,男性,40～44歳,90以上,7013
東京都,男性,40～44歳,60以上90未満,29153
東京都,男性,40～44歳,45以上60未満,1180
東京都,男性,40～44歳,30以上45未満,48
