都道府県,性別,年齢区分,検査値範囲,人数
北海道,男性,40～44歳,50以下,58057
北海道,男性,40～44歳,51以上100以下,16276
北海道,男性,40～44歳,101以上,7601
青森県,男性,40～44歳,50以下,14121
青森県,男性,40～44歳,51以上100以下,4777
青森県,男性,40～44歳,101以上,2799
岩手県,男性,40～44歳,50以下,16164
岩手県,男性,40～44歳,51以上100以下,5051
岩手県,男性,40～44歳,101以上,2751
宮城県,男性,40～44歳,50以下,33799
宮城県,男性,40～44歳,51以上100以下,9857
宮城県,男性,40～44歳,101以上,4931
秋田県,男性,40～44歳,50以下,11326
秋田県,男性,40～44歳,51以上100以下,3769
秋田県,男性,40～44歳,101以上,2113
山形県,男性,40～44歳,50以下,16564
山形県,男性,40～44歳,51以上100以下,4678
山形県,男性,40～44歳,101以上,2335
福島県,男性,40～44歳,50以下,24684
福島県,男性,40～44歳,51以上100以下,6924
福島県,男性,40～44歳,101以上,3443
茨城県,男性,40～44歳,50以下,41361
茨城県,男性,40～44歳,51以上100以下,10648
茨城県,男性,40～44歳,101以上,4849
栃木県,男性,40～44歳,50以下,30068
栃木県,男性,40～44歳,51以上100以下,7668
栃木県,男性,40～44歳,101以上,3501
群馬県,男性,40～44歳,50以下,28169
群馬県,男性,40～44歳,51以上100以下,6596
群馬県,男性,40～44歳,101以上,2766
埼玉県,男性,40～44歳,50以下,108879
埼玉県,男性,40～44歳,51以上100以下,26356
埼玉県,男性,40～44歳,101以上,12086
千葉県,男性,40～44歳,50以下,88731
千葉県,男性,40～44歳,51以上100以下,22011
千葉県,男性,40～44歳,101以上,10275
東京都,男性,40～44歳,50以下,234065
東京都,男性,40～44歳,51以上100以下,58708
東京都,男性,40～44歳,101以上,28401
神奈川県,男性,40～44歳,50以下,141346
神奈川県,男性,40～44歳,51以上100以下,34017
神奈川県,男性,40～44歳,101以上,16081
新潟県,男性,40～44歳,50以下,34088
新潟県,男性,40～44歳,51以上100以下,8636
