地域,性別,年齢層,検査値範囲,人数
北海道,男,40～44歳,300以上,4091
北海道,男,40～44歳,150以上300未満,17950
北海道,男,40～44歳,150未満,59867
青森県,男,40～44歳,300以上,1274
青森県,男,40～44歳,150以上300未満,5005
青森県,男,40～44歳,150未満,15431
岩手県,男,40～44歳,300以上,1503
岩手県,男,40～44歳,150以上300未満,5903
岩手県,男,40～44歳,150未満,16563
宮城県,男,40～44歳,300以上,2392
宮城県,男,40～44歳,150以上300未満,10915
宮城県,男,40～44歳,150未満,35278
秋田県,男,40～44歳,300以上,1188
秋田県,男,40～44歳,150以上300未満,4119
秋田県,男,40～44歳,150未満,11903
山形県,男,40～44歳,300以上,1273
山形県,男,40～44歳,150以上300未満,5191
山形県,男,40～44歳,150未満,17117
福島県,男,40～44歳,300以上,1827
福島県,男,40～44歳,150以上300未満,7741
福島県,男,40～44歳,150未満,25490
茨城県,男,40～44歳,300以上,2928
茨城県,男,40～44歳,150以上300未満,12364
茨城県,男,40～44歳,150未満,41584
栃木県,男,40～44歳,300以上,2007
栃木県,男,40～44歳,150以上300未満,8885
栃木県,男,40～44歳,150未満,30355
群馬県,男,40～44歳,300以上,1848
群馬県,男,40～44歳,150以上300未満,7945
群馬県,男,40～44歳,150未満,27741
埼玉県,男,40～44歳,300以上,6704
埼玉県,男,40～44歳,150以上300未満,29410
埼玉県,男,40～44歳,150未満,111214
千葉県,男,40～44歳,300以上,5588
千葉県,男,40～44歳,150以上300未満,25105
千葉県,男,40～44歳,150未満,90367
東京都,男,40～44歳,300以上,14817
東京都,男,40～44歳,150以上300未満,65652
東京都,男,40～44歳,150未満,240754
神奈川県,男,40～44歳,300以上,8091
神奈川県,男,40～44歳,150以上300未満,38187
神奈川県,男,40～44歳,150未満,145219
新潟県,男,40～44歳,300以上,2252
新潟県,男,40～44歳,150以上300未満,9460
新潟県,男,40～44歳,150未満,35178
富山県,男,40～44歳,300以上,1092
富山県,男,40～44歳,150以上300未満,4660
富山県,男,40～44歳,150未満,16704
石川県,男,40～44歳,300以上,1143
石川県,男,40～44歳,150以上300未満,4834
石川県,男,40～44歳,150未満,17020
福井県,男,40～44歳,300以上,855
福井県,男,40～44歳,150以上300未満,3422
福井県,男,40～44歳,150未満,11500
山梨県,男,40～44歳,300以上,776
山梨県,男,40～44歳,150以上300未満,3157
山梨県,男,40～44歳,150未満,11724
長野県,男,40～44歳,300以上,1859
長野県,男,40～44歳,150以上300未満,8447
長野県,男,40～44歳,150未満,31246
岐阜県,男,40～44歳,300以上,1859
岐阜県,男,40～44歳,150以上300未満,7895
岐阜県,男,40～44歳,150未満,29614
静岡県,男,40～44歳,300以上,3211
静岡県,男,40～44歳,150以上300未満,14660
静岡県,男,40～44歳,150未満,58341
愛知県,男,40～44歳,300以上,7672
愛知県,男,40～44歳,150以上300未満,34236
愛知県,男,40～44歳,150未満,128084
三重県,男,40～44歳,300以上,1623
三重県,男,40～44歳,150以上300未満,6993
三重県,男,40～44歳,150未満,26240
滋賀県,男,40～44歳,300以上,1348
滋賀県,男,40～44歳,150以上300未満,5907
滋賀県,男,40～44歳,150未満,22858
京都府,男,40～44歳,300以上,1967
京都府,男,40～44歳,150以上300未満,8333
京都府,男,40～44歳,150未満,34371
大阪府,男,40～44歳,300以上,6989
大阪府,男,40～44歳,150以上300未満,29938
大阪府,男,40～44歳,150未満,114861
兵庫県,男,40～44歳,300以上,4504
兵庫県,男,40～44歳,150以上300未満,19287
兵庫県,男,40～44歳,150未満,74106
奈良県,男,40～44歳,300以上,883
奈良県,男,40～44歳,150以上300未満,4026
奈良県,男,40～44歳,150未満,15636
和歌山県,男,40～44歳,300以上,741
和歌山県,男,40～44歳,150以上300未満,3133
和歌山県,男,40～44歳,150未満,10626
