地域,性別,年齢層,検査値範囲,人数
北海道,男,40～44歳,110以上,902
北海道,男,40～44歳,100以上110未満,2330
北海道,男,40～44歳,90以上100未満,7681
北海道,男,40～44歳,85以上90未満,7761
北海道,男,40～44歳,80以上85未満,12423
北海道,男,40～44歳,80未満,51028
青森県,男,40～44歳,110以上,236
青森県,男,40～44歳,100以上110未満,744
青森県,男,40～44歳,90以上100未満,2700
青森県,男,40～44歳,85以上90未満,2897
青森県,男,40～44歳,80以上85未満,3929
青森県,男,40～44歳,80未満,11227
岩手県,男,40～44歳,110以上,200
岩手県,男,40～44歳,100以上110未満,788
岩手県,男,40～44歳,90以上100未満,2545
岩手県,男,40～44歳,85以上90未満,2578
岩手県,男,40～44歳,80以上85未満,3970
岩手県,男,40～44歳,80未満,13912
宮城県,男,40～44歳,110以上,609
宮城県,男,40～44歳,100以上110未満,1743
宮城県,男,40～44歳,90以上100未満,5519
宮城県,男,40～44歳,85以上90未満,5754
宮城県,男,40～44歳,80以上85未満,7985
宮城県,男,40～44歳,80未満,27039
秋田県,男,40～44歳,110以上,201
秋田県,男,40～44歳,100以上110未満,647
秋田県,男,40～44歳,90以上100未満,1982
秋田県,男,40～44歳,85以上90未満,2051
秋田県,男,40～44歳,80以上85未満,2922
秋田県,男,40～44歳,80未満,9415
山形県,男,40～44歳,110以上,297
山形県,男,40～44歳,100以上110未満,920
山形県,男,40～44歳,90以上100未満,2818
山形県,男,40～44歳,85以上90未満,2596
山形県,男,40～44歳,80以上85未満,4165
山形県,男,40～44歳,80未満,12790
福島県,男,40～44歳,110以上,408
福島県,男,40～44歳,100以上110未満,1114
福島県,男,40～44歳,90以上100未満,3694
福島県,男,40～44歳,85以上90未満,3844
福島県,男,40～44歳,80以上85未満,5988
福島県,男,40～44歳,80未満,20052
茨城県,男,40～44歳,110以上,626
茨城県,男,40～44歳,100以上110未満,1756
茨城県,男,40～44歳,90以上100未満,5595
茨城県,男,40～44歳,85以上90未満,6073
茨城県,男,40～44歳,80以上85未満,9175
茨城県,男,40～44歳,80未満,33718
栃木県,男,40～44歳,110以上,429
栃木県,男,40～44歳,100以上110未満,1335
栃木県,男,40～44歳,90以上100未満,4230
栃木県,男,40～44歳,85以上90未満,4465
栃木県,男,40～44歳,80以上85未満,6660
栃木県,男,40～44歳,80未満,24173
群馬県,男,40～44歳,110以上,465
群馬県,男,40～44歳,100以上110未満,1294
群馬県,男,40～44歳,90以上100未満,4267
群馬県,男,40～44歳,85以上90未満,4021
群馬県,男,40～44歳,80以上85未満,6545
群馬県,男,40～44歳,80未満,21005
埼玉県,男,40～44歳,110以上,1538
埼玉県,男,40～44歳,100以上110未満,4301
埼玉県,男,40～44歳,90以上100未満,13755
埼玉県,男,40～44歳,85以上90未満,14472
埼玉県,男,40～44歳,80以上85未満,23074
埼玉県,男,40～44歳,80未満,90375
千葉県,男,40～44歳,110以上,1214
千葉県,男,40～44歳,100以上110未満,3272
千葉県,男,40～44歳,90以上100未満,10911
千葉県,男,40～44歳,85以上90未満,11711
千葉県,男,40～44歳,80以上85未満,18974
千葉県,男,40～44歳,80未満,75315
東京都,男,40～44歳,110以上,2622
東京都,男,40～44歳,100以上110未満,7544
東京都,男,40～44歳,90以上100未満,25761
東京都,男,40～44歳,85以上90未満,29025
東京都,男,40～44歳,80以上85未満,47766
東京都,男,40～44歳,80未満,209318
神奈川県,男,40～44歳,110以上,1513
神奈川県,男,40～44歳,100以上110未満,4812
神奈川県,男,40～44歳,90以上100未満,15832
神奈川県,男,40～44歳,85以上90未満,18403
神奈川県,男,40～44歳,80以上85未満,28801
神奈川県,男,40～44歳,80未満,122411
新潟県,男,40～44歳,110以上,433
新潟県,男,40～44歳,100以上110未満,1208
新潟県,男,40～44歳,90以上100未満,4398
新潟県,男,40～44歳,85以上90未満,4466
新潟県,男,40～44歳,80以上85未満,8176
新潟県,男,40～44歳,80未満,28232
富山県,男,40～44歳,110以上,231
富山県,男,40～44歳,100以上110未満,663
富山県,男,40～44歳,90以上100未満,2252
富山県,男,40～44歳,85以上90未満,2641
富山県,男,40～44歳,80以上85未満,3593
富山県,男,40～44歳,80未満,13097
石川県,男,40～44歳,110以上,245
石川県,男,40～44歳,100以上110未満,723
石川県,男,40～44歳,90以上100未満,2421
石川県,男,40～44歳,85以上90未満,2403
石川県,男,40～44歳,80以上85未満,3272
石川県,男,40～44歳,80未満,13942
福井県,男,40～44歳,110以上,144
福井県,男,40～44歳,100以上110未満,391
福井県,男,40～44歳,90以上100未満,1396
福井県,男,40～44歳,85以上90未満,1437
福井県,男,40～44歳,80以上85未満,2361
福井県,男,40～44歳,80未満,10054
山梨県,男,40～44歳,110以上,226
山梨県,男,40～44歳,100以上110未満,559
山梨県,男,40～44歳,90以上100未満,1807
山梨県,男,40～44歳,85以上90未満,1729
山梨県,男,40～44歳,80以上85未満,2507
山梨県,男,40～44歳,80未満,8890
長野県,男,40～44歳,110以上,401
長野県,男,40～44歳,100以上110未満,1218
長野県,男,40～44歳,90以上100未満,3879
長野県,男,40～44歳,85以上90未満,4033
長野県,男,40～44歳,80以上85未満,6467
長野県,男,40～44歳,80未満,25663
岐阜県,男,40～44歳,110以上,387
岐阜県,男,40～44歳,100以上110未満,1039
岐阜県,男,40～44歳,90以上100未満,3396
岐阜県,男,40～44歳,85以上90未満,3914
岐阜県,男,40～44歳,80以上85未満,6058
岐阜県,男,40～44歳,80未満,24594
静岡県,男,40～44歳,110以上,530
静岡県,男,40～44歳,100以上110未満,1680
静岡県,男,40～44歳,90以上100未満,5689
静岡県,男,40～44歳,85以上90未満,5965
静岡県,男,40～44歳,80以上85未満,12183
静岡県,男,40～44歳,80未満,50363
愛知県,男,40～44歳,110以上,1423
愛知県,男,40～44歳,100以上110未満,4262
愛知県,男,40～44歳,90以上100未満,13911
愛知県,男,40～44歳,85以上90未満,15577
愛知県,男,40～44歳,80以上85未満,25652
愛知県,男,40～44歳,80未満,109321
三重県,男,40～44歳,110以上,323
三重県,男,40～44歳,100以上110未満,938
三重県,男,40～44歳,90以上100未満,3083
三重県,男,40～44歳,85以上90未満,3200
三重県,男,40～44歳,80以上85未満,5751
三重県,男,40～44歳,80未満,21582
滋賀県,男,40～44歳,110以上,250
滋賀県,男,40～44歳,100以上110未満,806
滋賀県,男,40～44歳,90以上100未満,2534
滋賀県,男,40～44歳,85以上90未満,3120
滋賀県,男,40～44歳,80以上85未満,4697
滋賀県,男,40～44歳,80未満,18721
京都府,男,40～44歳,110以上,342
京都府,男,40～44歳,100以上110未満,1168
京都府,男,40～44歳,90以上100未満,3505
京都府,男,40～44歳,85以上90未満,4531
京都府,男,40～44歳,80以上85未満,6889
京都府,男,40～44歳,80未満,28251
大阪府,男,40～44歳,110以上,1440
大阪府,男,40～44歳,100以上110未満,3938
大阪府,男,40～44歳,90以上100未満,13095
大阪府,男,40～44歳,85以上90未満,14107
大阪府,男,40～44歳,80以上85未満,22664
大阪府,男,40～44歳,80未満,96652
兵庫県,男,40～44歳,110以上,789
兵庫県,男,40～44歳,100以上110未満,2444
兵庫県,男,40～44歳,90以上100未満,8076
兵庫県,男,40～44歳,85以上90未満,9535
兵庫県,男,40～44歳,80以上85未満,15145
兵庫県,男,40～44歳,80未満,61967
奈良県,男,40～44歳,110以上,190
奈良県,男,40～44歳,100以上110未満,507
奈良県,男,40～44歳,90以上100未満,1803
奈良県,男,40～44歳,85以上90未満,2004
奈良県,男,40～44歳,80以上85未満,3200
奈良県,男,40～44歳,80未満,12856
和歌山県,男,40～44歳,110以上,170
和歌山県,男,40～44歳,100以上110未満,515
和歌山県,男,40～44歳,90以上100未満,1638
和歌山県,男,40～44歳,85以上90未満,1692
和歌山県,男,40～44歳,80以上85未満,2420
和歌山県,男,40～44歳,80未満,8064
鳥取県,男,40～44歳,110以上,110
鳥取県,男,40～44歳,100以上110未満,321
