都道府県,性別,年齢区分,検査値範囲,人数
北海道,男性,40～44歳,90.0以上,24119
北海道,男性,40～44歳,85.0以上90.0未満,14323
北海道,男性,40～44歳,85.0未満,43704
青森県,男性,40～44歳,90.0以上,6835
青森県,男性,40～44歳,85.0以上90.0未満,3819
青森県,男性,40～44歳,85.0未満,11079
岩手県,男性,40～44歳,90.0以上,6629
岩手県,男性,40～44歳,85.0以上90.0未満,4122
岩手県,男性,40～44歳,85.0未満,13244
宮城県,男性,40～44歳,90.0以上,14508
宮城県,男性,40～44歳,85.0以上90.0未満,8604
宮城県,男性,40～44歳,85.0未満,25535
秋田県,男性,40～44歳,90.0以上,5227
秋田県,男性,40～44歳,85.0以上90.0未満,3133
秋田県,男性,40～44歳,85.0未満,8853
山形県,男性,40～44歳,90.0以上,6168
山形県,男性,40～44歳,85.0以上90.0未満,3902
山形県,男性,40～44歳,85.0未満,13511
福島県,男性,40～44歳,90.0以上,10283
福島県,男性,40～44歳,85.0以上90.0未満,6158
福島県,男性,40～44歳,85.0未満,18656
茨城県,男性,40～44歳,90.0以上,16956
茨城県,男性,40～44歳,85.0以上90.0未満,9951
茨城県,男性,40～44歳,85.0未満,30002
栃木県,男性,40～44歳,90.0以上,12249
栃木県,男性,40～44歳,85.0以上90.0未満,7333
栃木県,男性,40～44歳,85.0未満,21698
群馬県,男性,40～44歳,90.0以上,10754
群馬県,男性,40～44歳,85.0以上90.0未満,6512
群馬県,男性,40～44歳,85.0未満,20333
埼玉県,男性,40～44歳,90.0以上,41403
埼玉県,男性,40～44歳,85.0以上90.0未満,26618
埼玉県,男性,40～44歳,85.0未満,79480
千葉県,男性,40～44歳,90.0以上,35788
千葉県,男性,40～44歳,85.0以上90.0未満,21686
千葉県,男性,40～44歳,85.0未満,63898
東京都,男性,40～44歳,90.0以上,85269
東京都,男性,40～44歳,85.0以上90.0未満,57758
東京都,男性,40～44歳,85.0未満,178633
神奈川県,男性,40～44歳,90.0以上,51435
神奈川県,男性,40～44歳,85.0以上90.0未満,34322
神奈川県,男性,40～44歳,85.0未満,105943
新潟県,男性,40～44歳,90.0以上,11084
新潟県,男性,40～44歳,85.0以上90.0未満,7457
新潟県,男性,40～44歳,85.0未満,28375
富山県,男性,40～44歳,90.0以上,5860
富山県,男性,40～44歳,85.0以上90.0未満,3814
富山県,男性,40～44歳,85.0未満,12802
石川県,男性,40～44歳,90.0以上,5957
石川県,男性,40～44歳,85.0以上90.0未満,4007
石川県,男性,40～44歳,85.0未満,13036
福井県,男性,40～44歳,90.0以上,4026
福井県,男性,40～44歳,85.0以上90.0未満,2852
福井県,男性,40～44歳,85.0未満,8897
山梨県,男性,40～44歳,90.0以上,4351
山梨県,男性,40～44歳,85.0以上90.0未満,2688
山梨県,男性,40～44歳,85.0未満,8681
長野県,男性,40～44歳,90.0以上,10051
長野県,男性,40～44歳,85.0以上90.0未満,6980
長野県,男性,40～44歳,85.0未満,24627
岐阜県,男性,40～44歳,90.0以上,9265
岐阜県,男性,40～44歳,85.0以上90.0未満,6371
岐阜県,男性,40～44歳,85.0未満,23751
静岡県,男性,40～44歳,90.0以上,18895
静岡県,男性,40～44歳,85.0以上90.0未満,12700
静岡県,男性,40～44歳,85.0未満,44815
愛知県,男性,40～44歳,90.0以上,42806
愛知県,男性,40～44歳,85.0以上90.0未満,28482
愛知県,男性,40～44歳,85.0未満,98855
三重県,男性,40～44歳,90.0以上,8894
三重県,男性,40～44歳,85.0以上90.0未満,5822
三重県,男性,40～44歳,85.0未満,20160
滋賀県,男性,40～44歳,90.0以上,7282
滋賀県,男性,40～44歳,85.0以上90.0未満,5129
滋賀県,男性,40～44歳,85.0未満,17711
京都府,男性,40～44歳,90.0以上,10612
京都府,男性,40～44歳,85.0以上90.0未満,7670
京都府,男性,40～44歳,85.0未満,26401
大阪府,男性,40～44歳,90.0以上,41589
大阪府,男性,40～44歳,85.0以上90.0未満,27333
大阪府,男性,40～44歳,85.0未満,82962
兵庫県,男性,40～44歳,90.0以上,24900
兵庫県,男性,40～44歳,85.0以上90.0未満,17444
兵庫県,男性,40～44歳,85.0未満,55565
奈良県,男性,40～44歳,90.0以上,5615
奈良県,男性,40～44歳,85.0以上90.0未満,3606
奈良県,男性,40～44歳,85.0未満,11340
和歌山県,男性,40～44歳,90.0以上,4292
和歌山県,男性,40～44歳,85.0以上90.0未満,2604
和歌山県,男性,40～44歳,85.0未満,7604
鳥取県,男性,40～44歳,90.0以上,2444
鳥取県,男性,40～44歳,85.0以上90.0未満,1704
鳥取県,男性,40～44歳,85.0未満,5900
島根県,男性,40～44歳,90.0以上,3089
島根県,男性,40～44歳,85.0以上90.0未満,2164
島根県,男性,40～44歳,85.0未満,7601
岡山県,男性,40～44歳,90.0以上,8895
岡山県,男性,40～44歳,85.0以上90.0未満,6018
岡山県,男性,40～44歳,85.0未満,20283
広島県,男性,40～44歳,90.0以上,13494
広島県,男性,40～44歳,85.0以上90.0未満,9404
広島県,男性,40～44歳,85.0未満,30343
山口県,男性,40～44歳,90.0以上,5609
山口県,男性,40～44歳,85.0以上90.0未満,3851
山口県,男性,40～44歳,85.0未満,13489
徳島県,男性,40～44歳,90.0以上,3623
徳島県,男性,40～44歳,85.0以上90.0未満,2218
徳島県,男性,40～44歳,85.0未満,6930
香川県,男性,40～44歳,90.0以上,4799
